Company Name,Max Glassdoor Rating,Max Employee Count,Careers Site URL
Zenas BioPharma,5,150,https://zenasbio.com/zenas-experience/job-openings/
Trinity Health (HQ Michigan),5,10000,https://jobs.trinity-health.org/trinityhealthmichigan
Spark Advisors,5,N/A,https://www.sparkadvisors.com/careers
"Receivable Solutions, LLC",5,51200,https://www.indeed.com/cmp/Receivable-Solutions
PSA Healthcare,5,51200,https://www.indeed.com/q-psa-healthcare-l-pennsylvania-jobs.html
Pager,5,150,https://www.pager.com/careers
Neogene Therapeutics,5,N/A,https://www.neogene.com/careers/
HistoSonics,5,150,https://www.linkedin.com/company/histosonics-inc-
Erasca,5,N/A,https://www.erasca.com/careers/
Elevate Dynamics,5,150,https://www.elevatemovement.com/careers
DoctorSolutions,5,150,https://www.indeed.com/q-doctors-office-l-pennsylvania-jobs.html
Curai Health,5,150,https://www.curaihealth.com/careers
Casana,5,51200,https://casanacare.com/careers/
Carewell,5,150,https://www.carewell.com/careers/?srsltid=AfmBOoo79NiyCwOH9l5wvGu4-A0Wso3Q7N2-OKOuPBOyATVRe_TD7qK_
BAMF Health,5,51200,https://www.bamfhealth.com/careers/
Avive Solutions,5,51200,https://avive.life/careers/
Apogee Therapeutics,5,150,https://apogeetherapeutics.com/careers/
Zebra Medical Vision Ltd,4.9,N/A,http://careers.zebra.com/careers
Simulations Plus,4.9,150,https://www.simulations-plus.com/career-center/
pMD,4.9,51200,https://www.indeed.com/cmp/Pmd-ea5d3828
Cricket Health,4.9,10015000,https://www.linkedin.com/jobs/cricket-health-jobs-worldwide
Clinical Research IO (CRIO),4.9,51200,https://apply.workable.com/crio/
Claritas Rx,4.9,51200,https://www.claritasrx.com/careers/
BiOptimizers,4.9,N/A,https://www.indeed.com/cmp/Bioptimizers
Vim,4.8,51200,https://getvim.com/careers/
Rupa Health,4.8,5011000,https://www.rupahealth.com/careers
Providence Digital Innovation Group,4.8,150,https://providence-digitalinnovation.jobs/
MedKoder,4.8,51200,https://medkoder.com/careers/
Grow Therapy,4.8,N/A,https://growtherapy.com/careers/
FORM (formhealth.co),4.8,N/A,https://www.formhealth.co/careers
Caption Health,4.8,51200,https://wellfound.com/company/captionhealth
Braeburn,4.8,5011000,https://braeburnrx.com/careers/job-openings
Banyan,4.8,150,https://www.indeed.com/q-Banyan-Treatment-Centers-jobs.html
ArsenalBio,4.8,201500,https://jobs.arsenalbio.com/all-openings
Wayspring,4.7,51200,https://www.wayspring.com/careers/
,,,
Zenas BioPharma,5,150,https://zenasbio.com/zenas-experience/job-openings/
Trinity Health (HQ Michigan),5,10000,https://jobs.trinity-health.org/trinityhealthmichigan

"TrestleTree","4.7","201500","https://www.indeed.com/cmp/Trestletree"
"TailorMed","4.7","51200","https://tailormed.co/careers/"
"Podimetrics","4.7","51200","https://podimetrics.com/we-choose-hope/careers/"
"PatientIQ","4.7","51200","https://www.patientiq.io/careers"
"OUAI","4.7","150","https://apply.workable.com/theouai/?lng=en"
"MRO","4.7","150","https://mrocorp.com/careers/"
"Embodied, Inc.","4.7","10000","https://moxierobot.com/pages/careers-at-embodied"
"Cynerio","4.7","51200","https://www.cynerio.com/careers"
"Cylinder","4.7","51200","https://www.indeed.com/q-cylinder-l-dallas,-tx-jobs.html"
"Currance","4.7","201500","https://www.currance.com/our-story/careers/"
"Better Health","4.7","150","https://www.betterhealthgroup.com/careers"
"Abridge","4.7","51200","https://jobs.ashbyhq.com/abridge"
"Veran Medical Technologies","4.6","N/A","https://www.indeed.com/cmp/Veran-Medical-Technologies"
"Trellis Rx","4.6","N/A","https://www.indeed.com/cmp/Trellis-Rx"
"Sholom","4.6","150","https://www.sholom.com/careers/"
"Peachtree Orthopedics","4.6","5011000","https://peachtreeorthopedics.com/about-us/careers/"
"NeuroFlow","4.6","51200","https://www.neuroflow.com/careers/"
"Kreative Technologies","4.6","150","https://kreativetech.com/careers.html"
"Inato","4.6","51200","https://inato.com/careers"
"HatchWorks","4.6","51200","https://hatchworks.com/careers/"
"Eleos Health","4.6","51200","https://eleos.health/career/"
"Donor Network West","4.6","201500","https://www.donornetworkwest.org/about-us/careers/"
"Crossroads","4.6","10015000","https://ccsdallas.org/careers"
"Convergent Dental","4.6","N/A","https://www.convergentdental.com/careers"
"Chorus Innovations","4.6","51200","https://www.joinchorus.com/careers"
"CeloNova","4.6","N/A","https://www.indeed.com/cmp/Celonova-Biosciences-Inc"
"Babyscripts","4.6","150","https://babyscripts.com/careers"
"AtriCure, Inc.","4.6","5011000","https://www.atricure.com/careers-atricure"
"ARS Pharmaceuticals","4.6","150","https://ars-pharma.com/careers/"
"Achieve Test Prep","4.6","150","https://www.achievetestprep.com/careers"
"Visage Imaging","4.5","150","https://visageimaging.com/about/careers/"
"TI Health","4.5","150","https://tihealthcare.com/careers/"
"Theoria Medical","4.5","N/A","https://theoriamedical.com/careers"
"Take Command","4.5","51200","https://www.takecommandhealth.com/careers"
"SemanticBits","4.5","201500","https://apply.workable.com/semanticbits/?lng=en"
"Rula","4.5","10015000","https://www.rula.com/careers/"
"Remodel Health","4.5","150","https://remodelhealth.com/resources/careers/"
"Protenus","4.5","51200","https://www.protenus.com/careers"
"Potrero Medical","4.5","201500","https://www.ziprecruiter.com/Jobs/Potrero-Medical"
"Paytient","4.5","51200","https://job-boards.greenhouse.io/paytient"
"Paradigm.Inc","4.5","5011000","https://www.paradigm.inc/careers"
"Next Phase Solutions and Services, Inc.","4.5","51200","https://npss-inc.com/careers/"
"Membersy","4.5","51200","https://www.indeed.com/cmp/Membersy"
"Loka","4.5","51200","https://www.loka.com/careers"
"Livongo","4.5","150","https://www.linkedin.com/jobs/livongo-jobs"
"Linguamatics","4.5","N/A","https://jobs.iqvia.com/en/category/linguamatics-iqvia-nlp-jobs/24443/8259504/1"
"Lightship","4.5","51200","https://www.lightship.com/careers"
"KeyBridge Medical Revenue Care","4.5","51200","https://www.keybridgemed.com/current-job-openings/"
"InnerSpace","4.5","201500","https://innerspacehealthcare.com/careers/"
"Hallow","4.5","500110000","https://www.remoterocketship.com/company/hallow"
"DeepIntent","4.5","N/A","https://www.deepintent.com/about/open-positions/"
"Centers Health Care","4.5","500110000","https://jobs.centershealthcare.com/"
"Cedar","4.5","201500","https://cedarviewrehab.com/careers/"
"Cabaletta Bio","4.5","150","https://www.cabalettabio.com/join-our-crew"
"Buoy Health","4.5","201500","https://www.buoyhealth.com/careers"
"Antidote Health","4.5","150","https://www.antidotehealth.com/careers"
"Sidecar Health","4.4","201500","https://sidecarhealth.com/careers/"
"Phillips Precision Medicraft","4.4","201500","https://www.indeed.com/cmp/Phillips-Precision-Medicraft"
"PerfectServe","4.4","201500","https://www.perfectserve.com/careers/"
"Pillar4 Media","4.4","150","https://pillarfour.com/careers/"
"PaceMate","4.4","51200","https://pacemate.applytojob.com/apply"
"Medallion","4.4","201500","https://medallion.co/about-medallion/careers"
"RxAnte","4.4","150","https://www.rxante.com/careers/"
"NewPage Solutions Inc","4.4","51200","https://newpage.io/careers/"
"MicroHealth","4.4","201500","https://www.microhealthllc.com/careers/"
"Promaxo","4.4","150","https://promaxo.com/careers/"
"Osmind","4.4","51200","https://www.osmind.org/careers"
"Envista Holdings","4.4","N/A","https://careers.envistaco.com/"
"Life Link III","4.4","N/A","https://www.lifelinkiii.com/careers/job-openings/"
"LifeOmic","4.4","51200","https://www.flexjobs.com/remote-jobs/company/lifeomic"
"Lexington Medical","4.4","51200","https://www.lexmed.com/careers/"
"Glorium Technologies","4.4","51200","https://gloriumtech.com/career/join-our-team/"
"Loopback","4.4","10015000","https://www.loopbackanalytics.com/careers/"
"Marker Therapeutics","4.4","N/A","https://markertherapeutics.com/our-company/careers/"
"HealthPoint","4.4","150","https://www.healthpointchc.org/join-our-team/jobs"
"Inbox Health","4.4","51200","https://www.inboxhealth.com/careers/"
"Health Data Analytics Institute","4.4","150","https://www.hda-institute.com/careers/"
"CopilotIQ","4.4","150","https://copilotiq.com/careers/"
"Virtual Radiologic","4.3","N/A","https://www.vrad.com/careers/team-member-careers/"
"Cassia","4.4","150","https://www.cassialife.org/jobs/"
"Delfi Diagnostics","4.4","51200","https://delfidiagnostics.com/join-us/"
"Twenty Twenty Therapeutics","4.3","150","https://twentytwenty.com/careers/"
"Boomer Benefits","4.4","N/A","https://boomerbenefits.com/careers/"
"Carterra","4.4","10015000","https://carterra-bio.com/about/careers/"
"Trilogy Health Services","4.3","10000","https://jobs.trilogyhs.com/opportunities"
"VerifiedFirst","4.3","51200","https://verifiedfirst.com/careers/"
"Zipnosis","4.3","150","https://apply.workable.com/zipnosis/?lng=en"
"Surgical Notes","4.3","201500","https://www.surgicalnotes.com/careers/"
"Prolucent Health","4.3","51200","https://www.prolucent.com/careers/"
"O Positiv","4.3","51200","https://opositiv.com/pages/careers?srsltid=AfmBOopr5bB4HT0wHIK8kWIqHAGL-eFdBly3xoaUsgwkJt5tnMMslXyf"
"ROI Healthcare Solutions, LLC","4.3","51200","https://roihs.com/careers/"
"Nice Healthcare","4.3","51200","https://www.nice.healthcare/careers"
"Novo Nordisk","4.3","500110000","https://www.novonordisk.com/careers/find-a-job.html"
"Patientco","4.3","51200","https://careers.patientpoint.com/"
"Sail Biomedicines","4.3","N/A","https://boards.greenhouse.io/sendabiosciences"
"restor3d","4.3","150","https://www.restor3d.com/our-company/careers"
"Skilled Wound Care","4.3","51200","https://www.skilledwoundcare.com/career"
